area_ha,perimeter_m,shape_idx,par,size_class
3.500630630629603,1400.1261261259206,2.1110041313875243,399.96397045583245,Micro (<10 ha)
8.501531531529036,2200.162162161898,2.128634881405315,258.79597740740127,Micro (<10 ha)
4.750855855854461,1800.1981981978752,2.3298580604537142,378.92082033587656,Micro (<10 ha)
8.251486486484064,2600.2342342338525,2.5535328160446396,315.1231282379286,Micro (<10 ha)
2.5004504504497165,1100.108108107932,1.962552607473177,439.9639704558324,Micro (<10 ha)
5.250945945944404,2000.2162162158638,2.4623695845124347,380.9249298711104,Micro (<10 ha)
2.750495495494688,900.1081081079319,1.5310320170173475,327.2530747940904,Micro (<10 ha)
3.500630630629603,1100.108108107932,1.6586596863344998,314.2599788970232,Micro (<10 ha)
7.001261261259206,2100.216216215864,2.2390868187348274,299.97683815017797,Micro (<10 ha)
9.25166666666395,2200.2342342338525,2.040581745519898,237.82030995148605,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
3.500630630629603,1500.1441441439092,2.2618037238737925,428.535399027261,Micro (<10 ha)
6.751216216214234,2300.216216215864,2.497311518587245,340.711383334382,Micro (<10 ha)
7.001261261259206,2600.27027026983,2.772205472158303,371.4002625010112,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
3.7506756756745743,1500.1441441439092,2.1851099925726234,399.96637242544364,Micro (<10 ha)
2.750495495494688,1000.054054053966,1.7010343110041433,363.5905078528777,Micro (<10 ha)
5.751036036034347,2000.1981981978752,2.352854412943834,347.79788992195586,Micro (<10 ha)
10.751936936933781,2900.27027026983,2.495112802345823,269.7439807619374,Small (10-50 ha)
4.250765765766846,1600.1441441443749,2.189377181439071,376.436678075981,Micro (<10 ha)
19.503513513512445,4600.450450451113,2.9385900087827026,235.87803537366867,Small (10-50 ha)
8.251486486485227,2700.2702702702954,2.6517721582709988,327.24652396788844,Micro (<10 ha)
8.251486486485227,1500.1441441443749,1.473200856459872,181.80289655705062,Micro (<10 ha)
2.750495495497016,1100.090090090409,1.8711898430418763,399.96069504255706,Micro (<10 ha)
3.0005405405408236,1100.1261261263862,1.7915865651925935,366.6426469705679,Micro (<10 ha)
4.000720720723039,1400.1621621623635,1.9747143737407609,349.97748153470616,Micro (<10 ha)
3.5006306306354236,900.0720720724203,1.3570605013615376,257.1171217538715,Micro (<10 ha)
3.000540540544316,900.0720720724203,1.4657928702293297,299.9699753795501,Micro (<10 ha)
3.250585585588124,1100.0900900908746,1.721244310995743,338.4282804206913,Micro (<10 ha)
2.500450450455537,1000.0900900904089,1.7841241233903968,399.9639704550876,Micro (<10 ha)
3.500630630630767,1400.1081081083976,2.1109769651849857,399.9588233780942,Micro (<10 ha)
5.250945945950225,1600.1441441443749,1.9698601778305873,304.7344536803852,Micro (<10 ha)
4.500810810811817,1700.1441441443749,2.2606609522777457,377.7417482335183,Micro (<10 ha)
13.752477477476932,4200.306306306738,3.1951081217536803,305.4217913234742,Small (10-50 ha)
4.0007207207218745,1300.1261261263862,1.8336288597979746,324.9729778418016,Micro (<10 ha)
8.50153153153602,2700.216216217261,2.6124321761474905,317.6152680491673,Micro (<10 ha)
5.751036036040168,1600.1441441448405,1.8822665745262626,278.23580553437245,Micro (<10 ha)
3.2505855855857955,900.0720720724203,1.4082882370237342,276.89536188914593,Micro (<10 ha)
21.503873873872216,5500.468468468171,3.3460805796749455,255.78965449343465,Small (10-50 ha)
3.500630630633095,1100.090090090409,1.6586325201314847,314.2548318191045,Micro (<10 ha)
5.751036036039004,1800.1621621628292,2.1175498963421227,313.01528122621215,Micro (<10 ha)
2.500450450453209,900.0900900904089,1.6057277827945575,359.9711763643494,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
2.5004504504508804,900.0900900904089,1.6057277827953051,359.9711763646846,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
2.5004504504508804,900.1081081083976,1.605759926280045,359.9783822735181,Micro (<10 ha)
2.5004504504520444,1100.1261261263862,1.9625847509578336,439.97117636444256,Micro (<10 ha)
5.751036036039004,2200.216216216795,2.5881377347596466,382.5773656136195,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
3.5006306306319313,1500.1621621623635,2.2618308900766317,428.54054610484724,Micro (<10 ha)
3.0005405405396597,900.0900900899433,1.4658222130824903,299.97598030388826,Micro (<10 ha)
4.250765765764518,1300.108108107932,1.778856633455507,305.852681551862,Micro (<10 ha)
4.250765765765681,1100.1261261263862,1.5052337916308889,258.8065743321951,Micro (<10 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
9.251666666667443,2800.252252252307,2.5970615036747176,302.6754371016471,Micro (<10 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
3.250585585584631,1200.108108107932,1.8777364438317168,369.1975111899992,Micro (<10 ha)
15.502792792795226,4400.396396396216,3.152694558352291,283.84539838791227,Small (10-50 ha)
9.001621621618979,1600.1261261259206,1.5044886211277504,177.759763005694,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
6.501171171169262,2200.1801801798865,2.43420704876696,338.42828042076843,Micro (<10 ha)
5.500990990989376,1500.1621621618979,1.8043168646114827,272.70762024863586,Micro (<10 ha)
8.001441441439091,2400.198198197875,2.3936357233663332,299.9707259953639,Micro (<10 ha)
3.250585585584631,1300.1441441439092,2.0342567683692825,399.972284966025,Micro (<10 ha)
4.500810810809489,1900.1621621618979,2.5266224736244403,422.1821893953694,Micro (<10 ha)
3.250585585584631,1200.108108107932,1.8777364438317168,369.1975111899992,Micro (<10 ha)
5.250945945944404,1900.1621621618979,2.33919787061855,361.87044805317373,Micro (<10 ha)
19.003423423425993,5700.504504504148,3.6888622546574115,299.9725037688206,Small (10-50 ha)
2.750495495494688,1200.1261261259206,2.0413453750796093,436.33088223257494,Micro (<10 ha)
4.500810810809489,1400.108108107932,1.8617066910881326,311.0790848496288,Micro (<10 ha)
9.751756756756222,3400.378378378693,3.0717147563332587,348.69392902184927,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
2.5004504504497165,900.1081081079319,1.6057599262795883,359.97838227349945,Micro (<10 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
3.7506756756745743,1100.1261261259206,1.6024437389380317,293.314117576444,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
9.501711711710087,2500.2162162163295,2.288082665411319,263.13324294348104,Micro (<10 ha)
5.751036036034347,1900.1621621618979,2.235180959856675,330.4034525702891,Micro (<10 ha)
6.501171171169262,1800.1621621618979,1.9916402590717794,276.8981333924994,Micro (<10 ha)
5.250945945944404,1300.108108107932,1.6005003039318855,247.5950279229359,Micro (<10 ha)
5.751036036034347,2100.198198197875,2.4704854764586246,365.1860612659413,Micro (<10 ha)
7.5013513513491485,2100.162162161898,2.163107703032176,279.97117636466595,Micro (<10 ha)
3.0005405405396597,900.0900900899433,1.4658222130824903,299.97598030388826,Micro (<10 ha)
9.001621621618979,2900.252252251841,2.726907860992985,322.1921976020826,Micro (<10 ha)
30.00540540540591,6600.648648648057,3.399240828670034,219.98198522786345,Small (10-50 ha)
5.751036036034347,1800.1441441439092,2.1175287015557003,313.012148222463,Micro (<10 ha)
4.750855855854461,1200.0900900899433,1.5531842951880022,252.60503086219234,Micro (<10 ha)
5.000900900899433,1700.1261261259206,2.1446285591048038,339.9639704558324,Micro (<10 ha)
7.251306306304177,2000.1441441439092,2.095309768150707,275.8322514117234,Micro (<10 ha)
6.751216216214234,2300.198198197875,2.4972919566853906,340.70871447925845,Micro (<10 ha)
4.000720720719546,1100.108108107932,1.5515340668794073,274.97748153489533,Micro (<10 ha)
5.751036036034347,1700.1621621618979,1.9999188328270945,295.6271098823182,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
6.251126126124291,2200.216216215864,2.482454507007052,351.97117636466595,Micro (<10 ha)
2.750495495494688,900.0900900899433,1.53100136940716,327.24652396787815,Micro (<10 ha)
9.001621621621307,2800.288288288284,2.632918616113481,311.08709141497064,Micro (<10 ha)
3.500630630629603,1300.1261261259206,1.9602317051041462,371.39768896214207,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
17.253108108104207,5300.540540540125,3.599826392287749,307.22235711548876,Small (10-50 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
3.7506756756745743,1500.1441441439092,2.1851099925726234,399.96637242544364,Micro (<10 ha)
6.251126126124291,2300.216216215864,2.595282259512058,367.96829400113256,Micro (<10 ha)
4.750855855854461,1700.1621621618979,2.200389113574654,357.8643961733326,Micro (<10 ha)
3.500630630629603,1100.1441441439092,1.6587140187402791,314.2702730524996,Micro (<10 ha)
5.250945945944404,1800.1801801798865,2.2161148811717704,342.82969177587233,Micro (<10 ha)
4.250765765764518,1300.108108107932,1.778856633455507,305.852681551862,Micro (<10 ha)
3.500630630629603,1300.1261261259206,1.9602317051041462,371.39768896214207,Micro (<10 ha)
8.751576576574006,2500.2342342338525,2.38414473542548,285.68957974114227,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
4.000720720719546,1500.1441441439092,2.1157236527162957,374.96847414885343,Micro (<10 ha)
4.750855855854461,1800.1441441439092,2.3297881024493905,378.9094425850868,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
6.5011711711727544,2200.216216216795,2.4342469178533213,338.4338234275249,Micro (<10 ha)
3.0005405405408236,1300.1261261263862,2.11729223159666,433.29730378915286,Micro (<10 ha)
3.7506756756769026,1100.1261261263862,1.6024437389382125,293.3141175763861,Micro (<10 ha)
4.500810810810654,1200.090090090409,1.5957451697418163,266.63864368790416,Micro (<10 ha)
2.5004504504520444,900.0900900904089,1.6057277827949314,359.971176364517,Micro (<10 ha)
4.500810810811817,1700.1801801803522,2.260708868955687,377.7497547988889,Micro (<10 ha)
2.5004504504508804,1100.090090090409,1.962520463988811,439.9567645469803,Micro (<10 ha)
4.250765765765681,1700.1621621623635,2.3262255817429986,399.9660898407835,Micro (<10 ha)
5.000900900901761,1800.1621621623635,2.270819279031782,359.96757341017474,Micro (<10 ha)
5.75103603603784,1300.1081081083976,1.5293309944094635,226.0650254947982,Micro (<10 ha)
2.7504954955005085,1100.090090090409,1.8711898430406884,399.9606950420492,Micro (<10 ha)
3.0005405405454804,1000.0900900904089,1.6286750462837338,333.3033087127023,Micro (<10 ha)
4.250765765772667,1800.1441441443749,2.4630246761897734,423.4870240649829,Micro (<10 ha)
4.000720720723039,1600.1261261263862,2.2567329316912974,399.9594667625787,Micro (<10 ha)
2.500450450453209,900.0900900904089,1.6057277827945575,359.9711763643494,Micro (<10 ha)
5.250945945949061,1600.1081081083976,1.9698158156072536,304.72759091013506,Micro (<10 ha)
21.503873873874547,5200.486486486625,3.1635935988085087,241.83951770684408,Small (10-50 ha)
3.2505855855857955,900.0900900904089,1.4083164287247936,276.900904895941,Micro (<10 ha)
12.25220720721176,3000.234234234784,2.417926325979836,244.87295909171524,Small (10-50 ha)
3.2505855855857955,1200.090090090409,1.8777082521310495,369.1919681832152,Micro (<10 ha)
3.500630630629603,1000.0720720719546,1.5078329276453422,285.6834032478564,Micro (<10 ha)
2.75049549549818,1100.1081081083976,1.8712204906516678,399.96724586860006,Micro (<10 ha)
2.750495495494688,900.054054053966,1.5309400741867853,327.2334223154536,Micro (<10 ha)
5.751036036040168,2000.1801801808178,2.352833218157554,347.7947569179251,Micro (<10 ha)
4.000720720719546,1200.0900900899433,1.6925433458547372,299.96847414885343,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
16.25292792792432,5700.468468468171,3.9887774963448104,350.73486412710525,Small (10-50 ha)
42.50765765765216,9900.864864864387,4.283853534240805,232.91955874407134,Small (10-50 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
7.501351351351477,1800.1441441443749,1.8540976191847907,239.97598030387587,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
7.001261261259206,1900.1801801798865,2.0258239898404113,271.4054095787494,Micro (<10 ha)
13.75247747748159,3600.3963963966817,2.738765920567529,261.7998395047,Small (10-50 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
6.001081081079319,1500.108108107932,1.727439631570413,249.97297784187433,Micro (<10 ha)
5.250945945944404,1600.1441441439092,1.9698601778311058,304.73445368063426,Micro (<10 ha)
4.750855855854461,1800.1981981978752,2.3298580604537142,378.92082033587656,Micro (<10 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
3.0005405405396597,1300.108108107932,2.117262888743531,433.29129886513783,Micro (<10 ha)
4.500810810809489,1600.1261261259206,2.1276682124348616,355.519526011388,Micro (<10 ha)
7.251306306304177,1900.1801801798865,1.9905895804731673,262.046602351896,Micro (<10 ha)
7.501351351353805,2200.234234234318,2.266179110496225,293.3117156067128,Micro (<10 ha)
3.500630630629603,1300.1441441439092,1.960258871307036,371.4028360398803,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
5.500990990989376,1700.1621621618979,2.0448664412000914,309.06470578605996,Micro (<10 ha)
12.752297297297046,4000.3963963966817,3.1601222294024867,313.70005757665314,Small (10-50 ha)
3.0005405405396597,800.054054053966,1.3029106941748627,266.636642046527,Micro (<10 ha)
22.504054054052105,6500.5945945950225,3.8656076245964464,288.86326787970535,Small (10-50 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
3.7506756756745743,1600.1441441439092,2.3307699947199243,426.62823515288795,Micro (<10 ha)
4.500810810809489,1800.1261261259206,2.39360577544262,399.9559638904619,Micro (<10 ha)
4.500810810809489,1200.1261261259206,1.5957930864193448,266.64665025324024,Micro (<10 ha)
6.001081081079319,2000.1621621618979,2.303273590624065,333.30030625117973,Micro (<10 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
5.500990990989376,1700.1441441439092,2.044844770067101,309.06143037295385,Micro (<10 ha)
90.5163063063065,16901.60360360332,5.011405764206415,186.72440683127766,Medium (50-200 ha)
3.500630630629603,1500.1261261259206,2.261776557670903,428.5302519495228,Micro (<10 ha)
17.75319819819415,3900.3603603602387,2.611328455256961,219.6990264411616,Small (10-50 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
11.001981981978751,3000.252252251841,2.5516280855316835,272.7010694224236,Small (10-50 ha)
3.7506756756745743,1400.1441441439092,2.039449990425323,373.3045096979993,Micro (<10 ha)
20.003603603597732,4100.342342341784,2.586193798906884,204.98018375070782,Small (10-50 ha)
8.001441441439091,1900.1801801798865,1.8949848239725582,237.47973338140577,Micro (<10 ha)
10.251846846843836,2400.252252251841,2.1147103899957327,234.12876607601584,Small (10-50 ha)
2.750495495494688,1100.1261261259206,1.8712511382622512,399.9737966951509,Micro (<10 ha)
10.501891891888809,3600.3423423417844,3.1340440363154065,342.8279760832929,Small (10-50 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
78.2640990990866,12501.099099098705,3.9862264885812415,159.72967481899505,Medium (50-200 ha)
